time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.029261,0.179515,0.000000,0.000000,9716900077.464684,0.000000,0.000000,358368185744988066283520.000000,0.000000,0.000000,-0.179515,0.000000,0.000000,-9716900077.464684,0.000000,0.000000,-358368185744988066283520.000000,0.000000,0.000000,
0.029271,0.179648,0.000000,0.000000,13238367487.294056,0.000000,0.000000,352146747162524477554688.000000,0.000000,0.000000,-0.179648,0.000000,0.000000,-13238367487.294056,0.000000,0.000000,-352146747162524477554688.000000,0.000000,0.000000,
0.029281,0.179815,0.000000,0.000000,16676053923.278839,0.000000,0.000000,343768649631044049305600.000000,0.000000,0.000000,-0.179815,0.000000,0.000000,-16676053923.278839,0.000000,0.000000,-343768649631044049305600.000000,0.000000,0.000000,
0.029291,0.180015,0.000000,0.000000,20009792895.327438,0.000000,0.000000,333373903055015594950656.000000,0.000000,0.000000,-0.180015,0.000000,0.000000,-20009792895.327438,0.000000,0.000000,-333373903055015594950656.000000,0.000000,0.000000,
0.029301,0.180247,0.000000,0.000000,23221106737.317474,0.000000,0.000000,321131389834323227049984.000000,0.000000,0.000000,-0.180247,0.000000,0.000000,-23221106737.317474,0.000000,0.000000,-321131389834323227049984.000000,0.000000,0.000000,
0.029311,0.180510,0.000000,0.000000,26293438323.706303,0.000000,0.000000,307233164030312015986688.000000,0.000000,0.000000,-0.180510,0.000000,0.000000,-26293438323.706303,0.000000,0.000000,-307233164030312015986688.000000,0.000000,0.000000,
0.029321,0.180802,0.000000,0.000000,29212321162.642456,0.000000,0.000000,291888289015767314202624.000000,0.000000,0.000000,-0.180802,0.000000,0.000000,-29212321162.642456,0.000000,0.000000,-291888289015767314202624.000000,0.000000,0.000000,
0.029331,0.181122,0.000000,0.000000,31965486480.751385,0.000000,0.000000,275316536642238054137856.000000,0.000000,0.000000,-0.181122,0.000000,0.000000,-31965486480.751385,0.000000,0.000000,-275316536642238054137856.000000,0.000000,0.000000,
0.029341,0.181467,0.000000,0.000000,34542908925.616455,0.000000,0.000000,257742249009452794511360.000000,0.000000,0.000000,-0.181467,0.000000,0.000000,-34542908925.616455,0.000000,0.000000,-257742249009452794511360.000000,0.000000,0.000000,
0.029351,0.181836,0.000000,0.000000,36936795108.101967,0.000000,0.000000,239388622449421901103104.000000,0.000000,0.000000,-0.181836,0.000000,0.000000,-36936795108.101967,0.000000,0.000000,-239388622449421901103104.000000,0.000000,0.000000,
0.029361,0.182228,0.000000,0.000000,39141521254.125244,0.000000,0.000000,220472618471254363471872.000000,0.000000,0.000000,-0.182228,0.000000,0.000000,-39141521254.125244,0.000000,0.000000,-220472618471254363471872.000000,0.000000,0.000000,
0.029371,0.182639,0.000000,0.000000,41153527666.473999,0.000000,0.000000,201200644765610047176704.000000,0.000000,0.000000,-0.182639,0.000000,0.000000,-41153527666.473999,0.000000,0.000000,-201200644765610047176704.000000,0.000000,0.000000,
0.029381,0.183069,0.000000,0.000000,42971178506.262451,0.000000,0.000000,181765087168519510949888.000000,0.000000,0.000000,-0.183069,0.000000,0.000000,-42971178506.262451,0.000000,0.000000,-181765087168519510949888.000000,0.000000,0.000000,
0.029391,0.183515,0.000000,0.000000,44594595636.965202,0.000000,0.000000,162341715919100388048896.000000,0.000000,0.000000,-0.183515,0.000000,0.000000,-44594595636.965202,0.000000,0.000000,-162341715919100388048896.000000,0.000000,0.000000,
0.029401,0.183975,0.000000,0.000000,46025475015.578682,0.000000,0.000000,143087940372302626029568.000000,0.000000,0.000000,-0.183975,0.000000,0.000000,-46025475015.578682,0.000000,0.000000,-143087940372302626029568.000000,0.000000,0.000000,
0.029411,0.184448,0.000000,0.000000,47266893471.372864,0.000000,0.000000,124141847757900023332864.000000,0.000000,0.000000,-0.184448,0.000000,0.000000,-47266893471.372864,0.000000,0.000000,-124141847757900023332864.000000,0.000000,0.000000,
0.029421,0.184931,0.000000,0.000000,48323112796.655899,0.000000,0.000000,105621934381792403390464.000000,0.000000,0.000000,-0.184931,0.000000,0.000000,-48323112796.655899,0.000000,0.000000,-105621934381792403390464.000000,0.000000,0.000000,
0.029431,0.185423,0.000000,0.000000,49199386995.599365,0.000000,0.000000,87627421432060644950016.000000,0.000000,0.000000,-0.185423,0.000000,0.000000,-49199386995.599365,0.000000,0.000000,-87627421432060644950016.000000,0.000000,0.000000,
0.029441,0.185922,0.000000,0.000000,49901777393.437546,0.000000,0.000000,70239041016396844630016.000000,0.000000,0.000000,-0.185922,0.000000,0.000000,-49901777393.437546,0.000000,0.000000,-70239041016396844630016.000000,0.000000,0.000000,
0.029451,0.186427,0.000000,0.000000,50436979178.519089,0.000000,0.000000,53520179447344381558784.000000,0.000000,0.000000,-0.186427,0.000000,0.000000,-50436979178.519089,0.000000,0.000000,-53520179447344381558784.000000,0.000000,0.000000,
0.029461,0.186935,0.000000,0.000000,50812161893.272552,0.000000,0.000000,37518272133729164984320.000000,0.000000,0.000000,-0.186935,0.000000,0.000000,-50812161893.272552,0.000000,0.000000,-37518272133729164984320.000000,0.000000,0.000000,
0.029471,0.187445,0.000000,0.000000,51034825447.319969,0.000000,0.000000,22266355795478934716416.000000,0.000000,0.000000,-0.187445,0.000000,0.000000,-51034825447.319969,0.000000,0.000000,-22266355795478934716416.000000,0.000000,0.000000,
0.029481,0.187956,0.000000,0.000000,51112672419.595245,0.000000,0.000000,7784697364136030371840.000000,0.000000,0.000000,-0.187956,0.000000,0.000000,-51112672419.595245,0.000000,0.000000,-7784697364136030371840.000000,0.000000,0.000000,
0.029491,0.188467,0.000000,0.000000,51053496754.946770,0.000000,0.000000,-5917566568690661457920.000000,0.000000,0.000000,-0.188467,0.000000,0.000000,-51053496754.946770,0.000000,0.000000,5917566568690661457920.000000,0.000000,0.000000,
0.029501,0.188975,0.000000,0.000000,50865088441.902336,0.000000,0.000000,-18840831635069014638592.000000,0.000000,0.000000,-0.188975,0.000000,0.000000,-50865088441.902336,0.000000,0.000000,18840831635069014638592.000000,0.000000,0.000000,
0.029511,0.189481,0.000000,0.000000,50555153371.917847,0.000000,0.000000,-30993507542333791404032.000000,0.000000,0.000000,-0.189481,0.000000,0.000000,-50555153371.917847,0.000000,0.000000,30993507542333791404032.000000,0.000000,0.000000,
0.029521,0.189982,0.000000,0.000000,50131247311.575882,0.000000,0.000000,-42390606778080386088960.000000,0.000000,0.000000,-0.189982,0.000000,0.000000,-50131247311.575882,0.000000,0.000000,42390606778080386088960.000000,0.000000,0.000000,
0.029531,0.190478,0.000000,0.000000,49600722750.472137,0.000000,0.000000,-53052457041357065682944.000000,0.000000,0.000000,-0.190478,0.000000,0.000000,-49600722750.472137,0.000000,0.000000,53052457041357065682944.000000,0.000000,0.000000,
0.029541,0.190968,0.000000,0.000000,48970687300.953506,0.000000,0.000000,-63003546057470120034304.000000,0.000000,0.000000,-0.190968,0.000000,0.000000,-48970687300.953506,0.000000,0.000000,63003546057470120034304.000000,0.000000,0.000000,
0.029551,0.191450,0.000000,0.000000,48247972304.174118,0.000000,0.000000,-72271500946182980501504.000000,0.000000,0.000000,-0.191450,0.000000,0.000000,-48247972304.174118,0.000000,0.000000,72271500946182980501504.000000,0.000000,0.000000,
0.029561,0.191925,0.000000,0.000000,47439110324.370201,0.000000,0.000000,-80886199399810462646272.000000,0.000000,0.000000,-0.191925,0.000000,0.000000,-47439110324.370201,0.000000,0.000000,80886199399810462646272.000000,0.000000,0.000000,
0.029571,0.192390,0.000000,0.000000,46550320276.077393,0.000000,0.000000,-88879006388958781243392.000000,0.000000,0.000000,-0.192390,0.000000,0.000000,-46550320276.077393,0.000000,0.000000,88879006388958781243392.000000,0.000000,0.000000,
0.029581,0.192846,0.000000,0.000000,45587499015.657036,0.000000,0.000000,-96282127731625757245440.000000,0.000000,0.000000,-0.192846,0.000000,0.000000,-45587499015.657036,0.000000,0.000000,96282127731625757245440.000000,0.000000,0.000000,
0.029591,0.193292,0.000000,0.000000,44556218329.553055,0.000000,0.000000,-103128070420124294709248.000000,0.000000,0.000000,-0.193292,0.000000,0.000000,-44556218329.553055,0.000000,0.000000,103128070420124294709248.000000,0.000000,0.000000,
0.029601,0.193726,0.000000,0.000000,43461726359.770020,0.000000,0.000000,-109449198898954018750464.000000,0.000000,0.000000,-0.193726,0.000000,0.000000,-43461726359.770020,0.000000,0.000000,109449198898954018750464.000000,0.000000,0.000000,
0.029611,0.194149,0.000000,0.000000,42308952616.529861,0.000000,0.000000,-115277376346941558882304.000000,0.000000,0.000000,-0.194149,0.000000,0.000000,-42308952616.529861,0.000000,0.000000,115277376346941558882304.000000,0.000000,0.000000,
0.029621,0.194560,0.000000,0.000000,41102515834.839729,0.000000,0.000000,-120643680286107460698112.000000,0.000000,0.000000,-0.194560,0.000000,0.000000,-41102515834.839729,0.000000,0.000000,120643680286107460698112.000000,0.000000,0.000000,
0.029631,0.194959,0.000000,0.000000,39846734032.960800,0.000000,0.000000,-125578182391579617001472.000000,0.000000,0.000000,-0.194959,0.000000,0.000000,-39846734032.960800,0.000000,0.000000,125578182391579617001472.000000,0.000000,0.000000,
0.029641,0.195344,0.000000,0.000000,38545636224.692917,0.000000,0.000000,-130109783109998206779392.000000,0.000000,0.000000,-0.195344,0.000000,0.000000,-38545636224.692917,0.000000,0.000000,130109783109998206779392.000000,0.000000,0.000000,
0.029651,0.195716,0.000000,0.000000,37202975322.962166,0.000000,0.000000,-134266092529221206278144.000000,0.000000,0.000000,-0.195716,0.000000,0.000000,-37202975322.962166,0.000000,0.000000,134266092529221206278144.000000,0.000000,0.000000,
0.029661,0.196075,0.000000,0.000000,35822241848.992226,0.000000,0.000000,-138073349819951243853824.000000,0.000000,0.000000,-0.196075,0.000000,0.000000,-35822241848.992226,0.000000,0.000000,138073349819951243853824.000000,0.000000,0.000000,
0.029671,0.196419,0.000000,0.000000,34406678129.367554,0.000000,0.000000,-141556374446545748099072.000000,0.000000,0.000000,-0.196419,0.000000,0.000000,-34406678129.367554,0.000000,0.000000,141556374446545748099072.000000,0.000000,0.000000,
0.029681,0.196748,0.000000,0.000000,32959292722.874004,0.000000,0.000000,-144738543189275210416128.000000,0.000000,0.000000,-0.196748,0.000000,0.000000,-32959292722.874004,0.000000,0.000000,144738543189275210416128.000000,0.000000,0.000000,
0.029691,0.197063,0.000000,0.000000,31482874870.646988,0.000000,0.000000,-147641787813568719093760.000000,0.000000,0.000000,-0.197063,0.000000,0.000000,-31482874870.646988,0.000000,0.000000,147641787813568719093760.000000,0.000000,0.000000,
0.029701,0.197363,0.000000,0.000000,29980008807.507092,0.000000,0.000000,-150286608951268601757696.000000,0.000000,0.000000,-0.197363,0.000000,0.000000,-29980008807.507092,0.000000,0.000000,150286608951268601757696.000000,0.000000,0.000000,
0.029711,0.197647,0.000000,0.000000,28453087810.115948,0.000000,0.000000,-152692102418605994409984.000000,0.000000,0.000000,-0.197647,0.000000,0.000000,-28453087810.115948,0.000000,0.000000,152692102418605994409984.000000,0.000000,0.000000,
0.029721,0.197916,0.000000,0.000000,26904327889.455700,0.000000,0.000000,-154875994783839621742592.000000,0.000000,0.000000,-0.197916,0.000000,0.000000,-26904327889.455700,0.000000,0.000000,154875994783839621742592.000000,0.000000,0.000000,
0.029731,0.198170,0.000000,0.000000,25335781061.823753,0.000000,0.000000,-156854685515732354072576.000000,0.000000,0.000000,-0.198170,0.000000,0.000000,-25335781061.823753,0.000000,0.000000,156854685515732354072576.000000,0.000000,0.000000,
0.029741,0.198407,0.000000,0.000000,23749348154.705486,0.000000,0.000000,-158643293495751262339072.000000,0.000000,0.000000,-0.198407,0.000000,0.000000,-23749348154.705486,0.000000,0.000000,158643293495751262339072.000000,0.000000,0.000000,
0.029751,0.198629,0.000000,0.000000,22146791122.159286,0.000000,0.000000,-160255706066840461508608.000000,0.000000,0.000000,-0.198629,0.000000,0.000000,-22146791122.159286,0.000000,0.000000,160255706066840461508608.000000,0.000000,0.000000,
0.029761,0.198834,0.000000,0.000000,20529744859.282902,0.000000,0.000000,-161704629125284878090240.000000,0.000000,0.000000,-0.198834,0.000000,0.000000,-20529744859.282902,0.000000,0.000000,161704629125284878090240.000000,0.000000,0.000000,
0.029771,0.199023,0.000000,0.000000,18899728517.434193,0.000000,0.000000,-163001637045277693050880.000000,0.000000,0.000000,-0.199023,0.000000,0.000000,-18899728517.434193,0.000000,0.000000,163001637045277693050880.000000,0.000000,0.000000,
0.029781,0.199196,0.000000,0.000000,17258156331.600864,0.000000,0.000000,-164157221464017895161856.000000,0.000000,0.000000,-0.199196,0.000000,0.000000,-17258156331.600864,0.000000,0.000000,164157221464017895161856.000000,0.000000,0.000000,
0.029791,0.199352,0.000000,0.000000,15606347979.047520,0.000000,0.000000,-165180838153982543134720.000000,0.000000,0.000000,-0.199352,0.000000,0.000000,-15606347979.047520,0.000000,0.000000,165180838153982543134720.000000,0.000000,0.000000,
0.029801,0.199491,0.000000,0.000000,13945538494.456524,0.000000,0.000000,-166080951373542996312064.000000,0.000000,0.000000,-0.199491,0.000000,0.000000,-13945538494.456524,0.000000,0.000000,166080951373542996312064.000000,0.000000,0.000000,
0.029811,0.199614,0.000000,0.000000,12276887771.517952,0.000000,0.000000,-166865075222060533284864.000000,0.000000,0.000000,-0.199614,0.000000,0.000000,-12276887771.517952,0.000000,0.000000,166865075222060533284864.000000,0.000000,0.000000,
0.029821,0.199720,0.000000,0.000000,10601489684.566002,0.000000,0.000000,-167539811635239105593344.000000,0.000000,0.000000,-0.199720,0.000000,0.000000,-10601489684.566002,0.000000,0.000000,167539811635239105593344.000000,0.000000,0.000000,
0.029831,0.199809,0.000000,0.000000,8920380866.619911,0.000000,0.000000,-168110884744674223849472.000000,0.000000,0.000000,-0.199809,0.000000,0.000000,-8920380866.619911,0.000000,0.000000,168110884744674223849472.000000,0.000000,0.000000,
0.029841,0.199882,0.000000,0.000000,7234549182.247519,0.000000,0.000000,-168583171395592386510848.000000,0.000000,0.000000,-0.199882,0.000000,0.000000,-7234549182.247519,0.000000,0.000000,168583171395592386510848.000000,0.000000,0.000000,
0.029851,0.199937,0.000000,0.000000,5544941935.180099,0.000000,0.000000,-168960727671720810381312.000000,0.000000,0.000000,-0.199937,0.000000,0.000000,-5544941935.180099,0.000000,0.000000,168960727671720810381312.000000,0.000000,0.000000,
0.029861,0.199975,0.000000,0.000000,3852473851.693018,0.000000,0.000000,-169246811318706864390144.000000,0.000000,0.000000,-0.199975,0.000000,0.000000,-3852473851.693018,0.000000,0.000000,169246811318706864390144.000000,0.000000,0.000000,
0.029871,0.199997,0.000000,0.000000,2158034881.529365,0.000000,0.000000,-169443899989822814552064.000000,0.000000,0.000000,-0.199997,0.000000,0.000000,-2158034881.529365,0.000000,0.000000,169443899989822814552064.000000,0.000000,0.000000,
0.029881,0.200002,0.000000,0.000000,462497858.664032,0.000000,0.000000,-169553705261917687250944.000000,0.000000,0.000000,-0.200002,0.000000,0.000000,-462497858.664032,0.000000,0.000000,169553705261917687250944.000000,0.000000,0.000000,
0.029891,0.199989,0.000000,0.000000,-1233273935.453145,0.000000,0.000000,-169577182387514042744832.000000,0.000000,0.000000,-0.199989,0.000000,0.000000,1233273935.453145,0.000000,0.000000,169577182387514042744832.000000,0.000000,0.000000,
0.029901,0.199960,0.000000,0.000000,-2928419263.328685,0.000000,0.000000,-169514535762251011325952.000000,0.000000,0.000000,-0.199960,0.000000,0.000000,2928419263.328685,0.000000,0.000000,169514535762251011325952.000000,0.000000,0.000000,
0.029911,0.199914,0.000000,0.000000,-4622071434.578352,0.000000,0.000000,-169365220097043480969216.000000,0.000000,0.000000,-0.199914,0.000000,0.000000,4622071434.578352,0.000000,0.000000,169365220097043480969216.000000,0.000000,0.000000,
0.029921,0.199851,0.000000,0.000000,-6313350777.826980,0.000000,0.000000,-169127937292775693746176.000000,0.000000,0.000000,-0.199851,0.000000,0.000000,6313350777.826980,0.000000,0.000000,169127937292775693746176.000000,0.000000,0.000000,
0.029931,0.199771,0.000000,0.000000,-8001357038.439523,0.000000,0.000000,-168800629023423422529536.000000,0.000000,0.000000,-0.199771,0.000000,0.000000,8001357038.439523,0.000000,0.000000,168800629023423422529536.000000,0.000000,0.000000,
0.029941,0.199674,0.000000,0.000000,-9685161659.317184,0.000000,0.000000,-168380465042562186477568.000000,0.000000,0.000000,-0.199674,0.000000,0.000000,9685161659.317184,0.000000,0.000000,168380465042562186477568.000000,0.000000,0.000000,
0.029951,0.199560,0.000000,0.000000,-11363799902.256165,0.000000,0.000000,-167863827239627873320960.000000,0.000000,0.000000,-0.199560,0.000000,0.000000,11363799902.256165,0.000000,0.000000,167863827239627873320960.000000,0.000000,0.000000,
0.029961,0.199430,0.000000,0.000000,-13036262767.782413,0.000000,0.000000,-167246289487518003888128.000000,0.000000,0.000000,-0.199430,0.000000,0.000000,13036262767.782413,0.000000,0.000000,167246289487518003888128.000000,0.000000,0.000000,
0.029971,0.199283,0.000000,0.000000,-14701488671.997475,0.000000,0.000000,-166522593343699498827776.000000,0.000000,0.000000,-0.199283,0.000000,0.000000,14701488671.997475,0.000000,0.000000,166522593343699498827776.000000,0.000000,0.000000,
0.029981,0.199119,0.000000,0.000000,-16358354839.868767,0.000000,0.000000,-165686619694652691841024.000000,0.000000,0.000000,-0.199119,0.000000,0.000000,16358354839.868767,0.000000,0.000000,165686619694652691841024.000000,0.000000,0.000000,
0.029991,0.198939,0.000000,0.000000,-18005668375.662685,0.000000,0.000000,-164731356470151965835264.000000,0.000000,0.000000,-0.198939,0.000000,0.000000,18005668375.662685,0.000000,0.000000,164731356470151965835264.000000,0.000000,0.000000,
0.030001,0.198743,0.000000,0.000000,-19642156972.962246,0.000000,0.000000,-163648862601720398610432.000000,0.000000,0.000000,-0.198743,0.000000,0.000000,19642156972.962246,0.000000,0.000000,163648862601720398610432.000000,0.000000,0.000000,
0.030011,0.198530,0.000000,0.000000,-21266459229.069092,0.000000,0.000000,-162430228461064034451456.000000,0.000000,0.000000,-0.198530,0.000000,0.000000,21266459229.069092,0.000000,0.000000,162430228461064034451456.000000,0.000000,0.000000,
0.030021,0.198301,0.000000,0.000000,-22877114531.726589,0.000000,0.000000,-161065533092181166784512.000000,0.000000,0.000000,-0.198301,0.000000,0.000000,22877114531.726589,0.000000,0.000000,161065533092181166784512.000000,0.000000,0.000000,
0.030031,0.198057,0.000000,0.000000,-24472552490.212536,0.000000,0.000000,-159543798648321433665536.000000,0.000000,0.000000,-0.198057,0.000000,0.000000,24472552490.212536,0.000000,0.000000,159543798648321433665536.000000,0.000000,0.000000,
0.030041,0.197796,0.000000,0.000000,-26051081888.168247,0.000000,0.000000,-157852942565627071037440.000000,0.000000,0.000000,-0.197796,0.000000,0.000000,26051081888.168247,0.000000,0.000000,157852942565627071037440.000000,0.000000,0.000000,
0.030051,0.197520,0.000000,0.000000,-27610879142.327698,0.000000,0.000000,-155979728153128858550272.000000,0.000000,0.000000,-0.197520,0.000000,0.000000,27610879142.327698,0.000000,0.000000,155979728153128858550272.000000,0.000000,0.000000,
0.030061,0.197228,0.000000,0.000000,-29149976259.901871,0.000000,0.000000,-153909714458275672489984.000000,0.000000,0.000000,-0.197228,0.000000,0.000000,29149976259.901871,0.000000,0.000000,153909714458275672489984.000000,0.000000,0.000000,
0.030071,0.196922,0.000000,0.000000,-30666248298.126270,0.000000,0.000000,-151627206483244184764416.000000,0.000000,0.000000,-0.196922,0.000000,0.000000,30666248298.126270,0.000000,0.000000,151627206483244184764416.000000,0.000000,0.000000,
0.030081,0.196600,0.000000,0.000000,-32157400342.810959,0.000000,0.000000,-149115207085191505903616.000000,0.000000,0.000000,-0.196600,0.000000,0.000000,32157400342.810959,0.000000,0.000000,149115207085191505903616.000000,0.000000,0.000000,
0.030091,0.196264,0.000000,0.000000,-33620954039.117863,0.000000,0.000000,-146355372198982942982144.000000,0.000000,0.000000,-0.196264,0.000000,0.000000,33620954039.117863,0.000000,0.000000,146355372198982942982144.000000,0.000000,0.000000,
0.030101,0.195913,0.000000,0.000000,-35054233727.761070,0.000000,0.000000,-143327971379487002591232.000000,0.000000,0.000000,-0.195913,0.000000,0.000000,35054233727.761070,0.000000,0.000000,143327971379487002591232.000000,0.000000,0.000000,
0.030111,0.195549,0.000000,0.000000,-36454352263.970406,0.000000,0.000000,-140011856077907661160448.000000,0.000000,0.000000,-0.195549,0.000000,0.000000,36454352263.970406,0.000000,0.000000,140011856077907661160448.000000,0.000000,0.000000,
0.030121,0.195171,0.000000,0.000000,-37818196625.517700,0.000000,0.000000,-136384438548047933210624.000000,0.000000,0.000000,-0.195171,0.000000,0.000000,37818196625.517700,0.000000,0.000000,136384438548047933210624.000000,0.000000,0.000000,
0.030131,0.194779,0.000000,0.000000,-39142413450.561050,0.000000,0.000000,-132421684828114450907136.000000,0.000000,0.000000,-0.194779,0.000000,0.000000,39142413450.561050,0.000000,0.000000,132421684828114450907136.000000,0.000000,0.000000,
0.030141,0.194375,0.000000,0.000000,-40423394686.725632,0.000000,0.000000,-128098125864365570654208.000000,0.000000,0.000000,-0.194375,0.000000,0.000000,40423394686.725632,0.000000,0.000000,128098125864365570654208.000000,0.000000,0.000000,
0.030151,0.193959,0.000000,0.000000,-41657263580.420815,0.000000,0.000000,-123386891534752460832768.000000,0.000000,0.000000,-0.193959,0.000000,0.000000,41657263580.420815,0.000000,0.000000,123386891534752460832768.000000,0.000000,0.000000,
0.030161,0.193530,0.000000,0.000000,-42839861290.570694,0.000000,0.000000,-118259773090249706569728.000000,0.000000,0.000000,-0.193530,0.000000,0.000000,42839861290.570694,0.000000,0.000000,118259773090249706569728.000000,0.000000,0.000000,
0.030171,0.193090,0.000000,0.000000,-43966734474.298744,0.000000,0.000000,-112687320350279505805312.000000,0.000000,0.000000,-0.193090,0.000000,0.000000,43966734474.298744,0.000000,0.000000,112687320350279505805312.000000,0.000000,0.000000,
0.030181,0.192640,0.000000,0.000000,-45033124264.096214,0.000000,0.000000,-106638980851083532828672.000000,0.000000,0.000000,-0.192640,0.000000,0.000000,45033124264.096214,0.000000,0.000000,106638980851083532828672.000000,0.000000,0.000000,
0.030191,0.192180,0.000000,0.000000,-46033957136.808838,0.000000,0.000000,-100083289027557181095936.000000,0.000000,0.000000,-0.192180,0.000000,0.000000,46033957136.808838,0.000000,0.000000,100083289027557181095936.000000,0.000000,0.000000,
0.030201,0.191710,0.000000,0.000000,-46963838264.229950,0.000000,0.000000,-92988114373897625796608.000000,0.000000,0.000000,-0.191710,0.000000,0.000000,46963838264.229950,0.000000,0.000000,92988114373897625796608.000000,0.000000,0.000000,
0.030211,0.191232,0.000000,0.000000,-47817048032.515442,0.000000,0.000000,-85320978325790726815744.000000,0.000000,0.000000,-0.191232,0.000000,0.000000,47817048032.515442,0.000000,0.000000,85320978325790726815744.000000,0.000000,0.000000,
0.030221,0.190746,0.000000,0.000000,-48587542521.681442,0.000000,0.000000,-77049450268688738418688.000000,0.000000,0.000000,-0.190746,0.000000,0.000000,48587542521.681442,0.000000,0.000000,77049450268688738418688.000000,0.000000,0.000000,
0.030231,0.190253,0.000000,0.000000,-49268958844.864502,0.000000,0.000000,-68141633514077748723712.000000,0.000000,0.000000,-0.190253,0.000000,0.000000,49268958844.864502,0.000000,0.000000,68141633514077748723712.000000,0.000000,0.000000,
0.030241,0.189755,0.000000,0.000000,-49854626356.448334,0.000000,0.000000,-58566752186132097662976.000000,0.000000,0.000000,-0.189755,0.000000,0.000000,49854626356.448334,0.000000,0.000000,58566752186132097662976.000000,0.000000,0.000000,
0.030251,0.189252,0.000000,0.000000,-50337584843.839050,0.000000,0.000000,-48295849586582892838912.000000,0.000000,0.000000,-0.189252,0.000000,0.000000,50337584843.839050,0.000000,0.000000,48295849586582892838912.000000,0.000000,0.000000,
0.030261,0.188744,0.000000,0.000000,-50710610913.208809,0.000000,0.000000,-37302607591574131965952.000000,0.000000,0.000000,-0.188744,0.000000,0.000000,50710610913.208809,0.000000,0.000000,37302607591574131965952.000000,0.000000,0.000000,
0.030271,0.188235,0.000000,0.000000,-50966253856.636909,0.000000,0.000000,-25564294791420568403968.000000,0.000000,0.000000,-0.188235,0.000000,0.000000,50966253856.636909,0.000000,0.000000,25564294791420568403968.000000,0.000000,0.000000,
0.030281,0.187724,0.000000,0.000000,-51096882336.380974,0.000000,0.000000,-13062848203636751728640.000000,0.000000,0.000000,-0.187724,0.000000,0.000000,51096882336.380974,0.000000,0.000000,13062848203636751728640.000000,0.000000,0.000000,
0.030291,0.187213,0.000000,0.000000,-51094743228.943939,0.000000,0.000000,213910747457477771264.000000,0.000000,0.000000,-0.187213,0.000000,0.000000,51094743228.943939,0.000000,0.000000,-213910747457477771264.000000,0.000000,0.000000,
0.030301,0.186703,0.000000,0.000000,-50952033922.474197,0.000000,0.000000,14270930897404356984832.000000,0.000000,0.000000,-0.186703,0.000000,0.000000,50952033922.474197,0.000000,0.000000,-14270930897404356984832.000000,0.000000,0.000000,
0.030311,0.186197,0.000000,0.000000,-50660989239.327477,0.000000,0.000000,29104468825407014043648.000000,0.000000,0.000000,-0.186197,0.000000,0.000000,50660989239.327477,0.000000,0.000000,-29104468825407014043648.000000,0.000000,0.000000,
0.030321,0.185695,0.000000,0.000000,-50213983943.606750,0.000000,0.000000,44700530356492353667072.000000,0.000000,0.000000,-0.185695,0.000000,0.000000,50213983943.606750,0.000000,0.000000,-44700530356492353667072.000000,0.000000,0.000000,
0.030331,0.185199,0.000000,0.000000,-49603651473.288254,0.000000,0.000000,61033248102881666531328.000000,0.000000,0.000000,-0.185199,0.000000,0.000000,49603651473.288254,0.000000,0.000000,-61033248102881666531328.000000,0.000000,0.000000,
0.030341,0.184710,0.000000,0.000000,-48823019091.607948,0.000000,0.000000,78063239537909880061952.000000,0.000000,0.000000,-0.184710,0.000000,0.000000,48823019091.607948,0.000000,0.000000,-78063239537909880061952.000000,0.000000,0.000000,
0.030351,0.184232,0.000000,0.000000,-47865659069.639648,0.000000,0.000000,95736003876836763238400.000000,0.000000,0.000000,-0.184232,0.000000,0.000000,47865659069.639648,0.000000,0.000000,-95736003876836763238400.000000,0.000000,0.000000,
0.030361,0.183764,0.000000,0.000000,-46725854784.429092,0.000000,0.000000,113980430521221731319808.000000,0.000000,0.000000,-0.183764,0.000000,0.000000,46725854784.429092,0.000000,0.000000,-113980430521221731319808.000000,0.000000,0.000000,
0.030371,0.183310,0.000000,0.000000,-45398779746.804718,0.000000,0.000000,132707506091231849480192.000000,0.000000,0.000000,-0.183310,0.000000,0.000000,45398779746.804718,0.000000,0.000000,-132707506091231849480192.000000,0.000000,0.000000,
0.030381,0.182872,0.000000,0.000000,-43880686574.714348,0.000000,0.000000,151809319873037285195776.000000,0.000000,0.000000,-0.182872,0.000000,0.000000,43880686574.714348,0.000000,0.000000,-151809319873037285195776.000000,0.000000,0.000000,
0.030391,0.182450,0.000000,0.000000,-42169101832.038040,0.000000,0.000000,171158477271175905935360.000000,0.000000,0.000000,-0.182450,0.000000,0.000000,42169101832.038040,0.000000,0.000000,-171158477271175905935360.000000,0.000000,0.000000,
0.030401,0.182047,0.000000,0.000000,-40263021508.094795,0.000000,0.000000,190608035739177672769536.000000,0.000000,0.000000,-0.182047,0.000000,0.000000,40263021508.094795,0.000000,0.000000,-190608035739177672769536.000000,0.000000,0.000000,
0.030411,0.181666,0.000000,0.000000,-38163100788.065475,0.000000,0.000000,209992075687942523191296.000000,0.000000,0.000000,-0.181666,0.000000,0.000000,38163100788.065475,0.000000,0.000000,-209992075687942523191296.000000,0.000000,0.000000,
